,KMC,HC,RMF,KNN1,KNN3,KNN5,C,data_split,type
0,0.9012020614499029,0.9426367485442668,0.9683516789930025,0.932741382288351,0.9380826441769698,0.9535696040868455,50,90,F1
0,0.8982407407407408,0.9461857048790148,0.9645925925925927,0.92944806398644,0.9374835916771401,0.9504844006568145,50,90,precision
0,0.9080301882026021,0.9421275545618046,0.9738095238095237,0.9385878489326765,0.9419129720853858,0.9585796387520527,50,90,recall
0,0.9016277056277057,0.9550492812952598,0.9854416505480336,0.9043942621990441,0.916663625859028,0.9227498075014149,25,90,F1
0,0.9071568627450981,0.9562432559776145,0.9870967741935484,0.904517013853777,0.9179916635089048,0.9238095238095239,25,90,precision
0,0.910016420361248,0.9542431031001678,0.9845238095238095,0.9123973727422003,0.9197865353037766,0.9266830870279147,25,90,recall
0,0.9580749425352458,0.9515585851819776,0.9589049095825377,0.9400125313283209,0.9351242852141441,0.9329930156293813,12,90,F1
0,0.9597701149425287,0.9533323125668675,0.9583743842364532,0.9376104053236538,0.9398387096774193,0.9372657450076805,12,90,precision
0,0.9607142857142857,0.9505230855020983,0.9612068965517242,0.9454844006568145,0.936904761904762,0.9347701149425287,12,90,recall
0,0.9353878305602443,0.9507906256836927,0.9725511283979698,0.9764411027568922,0.9821009477075512,0.9743368566287904,8,90,F1
0,0.9308794015690568,0.951280299285691,0.9705413105413105,0.9764367816091953,0.9808179920879668,0.973921440363829,8,90,precision
0,0.9454844006568145,0.9506908220668672,0.9761904761904763,0.9766830870279147,0.9835796387520526,0.9752463054187193,8,90,recall
0,0.8072097797685703,0.8627929747060834,0.8266475507765831,0.8156928709914949,0.8492051488875445,0.8409871989109193,4,90,F1
0,0.8161949685534591,0.8685695732359051,0.8238650238650237,0.8143256704980842,0.8505478927203065,0.842272883491809,4,90,precision
0,0.8108784893267652,0.8623221975542272,0.8336617405582922,0.8194170771756978,0.8496305418719212,0.8401067323481117,4,90,recall
0,0.4810819501584149,0.5715195752320866,0.46033946655256025,0.41941393741393745,0.42711713548921393,0.449202105084458,2,90,F1
